checking_status,credit_history,purpose,savings_status,employment,personal_status,other_parties,property_magnitude,other_payment_plans,own_telephone,order,value,abs_value,metric,n_train,n_test,seed
0,0,1,0,1,0,1,1,0,0,4,0.64,0.64,accuracy,750,250,42
0,0,1,0,1,0,1,0,1,0,4,0.672,0.672,accuracy,750,250,42
0,0,1,0,1,0,1,0,0,1,4,0.66,0.66,accuracy,750,250,42
0,0,1,0,1,0,0,1,1,0,4,0.632,0.632,accuracy,750,250,42
0,0,1,0,1,0,0,1,0,1,4,0.644,0.644,accuracy,750,250,42
0,0,1,0,1,0,0,0,1,1,4,0.672,0.672,accuracy,750,250,42
0,0,1,0,0,1,1,1,0,0,4,0.596,0.596,accuracy,750,250,42
0,0,1,0,0,1,1,0,1,0,4,0.68,0.68,accuracy,750,250,42
0,0,1,0,0,1,1,0,0,1,4,0.652,0.652,accuracy,750,250,42
0,0,1,0,0,1,0,1,1,0,4,0.612,0.612,accuracy,750,250,42
0,0,1,0,0,1,0,1,0,1,4,0.628,0.628,accuracy,750,250,42
0,0,1,0,0,1,0,0,1,1,4,0.672,0.672,accuracy,750,250,42
0,0,1,0,0,0,1,1,1,0,4,0.632,0.632,accuracy,750,250,42
0,0,1,0,0,0,1,1,0,1,4,0.632,0.632,accuracy,750,250,42
0,0,1,0,0,0,1,0,1,1,4,0.672,0.672,accuracy,750,250,42
0,0,1,0,0,0,0,1,1,1,4,0.612,0.612,accuracy,750,250,42
0,0,0,1,1,1,1,0,0,0,4,0.676,0.676,accuracy,750,250,42
0,0,0,1,1,1,0,1,0,0,4,0.648,0.648,accuracy,750,250,42
0,0,0,1,1,1,0,0,1,0,4,0.688,0.688,accuracy,750,250,42
0,0,0,1,1,1,0,0,0,1,4,0.688,0.688,accuracy,750,250,42
0,0,0,1,1,0,1,1,0,0,4,0.652,0.652,accuracy,750,250,42
0,0,0,1,1,0,1,0,1,0,4,0.664,0.664,accuracy,750,250,42
0,0,0,1,1,0,1,0,0,1,4,0.684,0.684,accuracy,750,250,42
0,0,0,1,1,0,0,1,1,0,4,0.628,0.628,accuracy,750,250,42
0,0,0,1,1,0,0,1,0,1,4,0.672,0.672,accuracy,750,250,42
0,0,0,1,1,0,0,0,1,1,4,0.668,0.668,accuracy,750,250,42
0,0,0,1,0,1,1,1,0,0,4,0.68,0.68,accuracy,750,250,42
0,0,0,1,0,1,1,0,1,0,4,0.7,0.7,accuracy,750,250,42
0,0,0,1,0,1,1,0,0,1,4,0.708,0.708,accuracy,750,250,42
0,0,0,1,0,1,0,1,1,0,4,0.68,0.68,accuracy,750,250,42
0,0,0,1,0,1,0,1,0,1,4,0.668,0.668,accuracy,750,250,42
0,0,0,1,0,1,0,0,1,1,4,0.692,0.692,accuracy,750,250,42
0,0,0,1,0,0,1,1,1,0,4,0.68,0.68,accuracy,750,250,42
0,0,0,1,0,0,1,1,0,1,4,0.684,0.684,accuracy,750,250,42
0,0,0,1,0,0,1,0,1,1,4,0.684,0.684,accuracy,750,250,42
0,0,0,1,0,0,0,1,1,1,4,0.66,0.66,accuracy,750,250,42
0,0,0,0,1,1,1,1,0,0,4,0.608,0.608,accuracy,750,250,42
0,0,0,0,1,1,1,0,1,0,4,0.672,0.672,accuracy,750,250,42
0,0,0,0,1,1,1,0,0,1,4,0.672,0.672,accuracy,750,250,42
0,0,0,0,1,1,0,1,1,0,4,0.632,0.632,accuracy,750,250,42
0,0,0,0,1,1,0,1,0,1,4,0.66,0.66,accuracy,750,250,42
0,0,0,0,1,1,0,0,1,1,4,0.672,0.672,accuracy,750,250,42
0,0,0,0,1,0,1,1,1,0,4,0.616,0.616,accuracy,750,250,42
0,0,0,0,1,0,1,1,0,1,4,0.684,0.684,accuracy,750,250,42
0,0,0,0,1,0,1,0,1,1,4,0.648,0.648,accuracy,750,250,42
0,0,0,0,1,0,0,1,1,1,4,0.644,0.644,accuracy,750,250,42
0,0,0,0,0,1,1,1,1,0,4,0.68,0.68,accuracy,750,250,42
0,0,0,0,0,1,1,1,0,1,4,0.676,0.676,accuracy,750,250,42
0,0,0,0,0,1,1,0,1,1,4,0.688,0.688,accuracy,750,250,42
0,0,0,0,0,1,0,1,1,1,4,0.656,0.656,accuracy,750,250,42
0,0,0,0,0,0,1,1,1,1,4,0.68,0.68,accuracy,750,250,42
1,1,1,1,1,0,0,0,0,0,5,0.732,0.732,accuracy,750,250,42
1,1,1,1,0,1,0,0,0,0,5,0.728,0.728,accuracy,750,250,42
1,1,1,1,0,0,1,0,0,0,5,0.748,0.748,accuracy,750,250,42
1,1,1,1,0,0,0,1,0,0,5,0.716,0.716,accuracy,750,250,42
1,1,1,1,0,0,0,0,1,0,5,0.744,0.744,accuracy,750,250,42
1,1,1,1,0,0,0,0,0,1,5,0.76,0.76,accuracy,750,250,42
1,1,1,0,1,1,0,0,0,0,5,0.708,0.708,accuracy,750,250,42
1,1,1,0,1,0,1,0,0,0,5,0.748,0.748,accuracy,750,250,42
1,1,1,0,1,0,0,1,0,0,5,0.708,0.708,accuracy,750,250,42
1,1,1,0,1,0,0,0,1,0,5,0.728,0.728,accuracy,750,250,42
1,1,1,0,1,0,0,0,0,1,5,0.696,0.696,accuracy,750,250,42
1,1,1,0,0,1,1,0,0,0,5,0.712,0.712,accuracy,750,250,42
1,1,1,0,0,1,0,1,0,0,5,0.708,0.708,accuracy,750,250,42
1,1,1,0,0,1,0,0,1,0,5,0.684,0.684,accuracy,750,250,42
1,1,1,0,0,1,0,0,0,1,5,0.708,0.708,accuracy,750,250,42
1,1,1,0,0,0,1,1,0,0,5,0.712,0.712,accuracy,750,250,42
1,1,1,0,0,0,1,0,1,0,5,0.732,0.732,accuracy,750,250,42
1,1,1,0,0,0,1,0,0,1,5,0.7,0.7,accuracy,750,250,42
1,1,1,0,0,0,0,1,1,0,5,0.708,0.708,accuracy,750,250,42
1,1,1,0,0,0,0,1,0,1,5,0.688,0.688,accuracy,750,250,42
1,1,1,0,0,0,0,0,1,1,5,0.704,0.704,accuracy,750,250,42
1,1,0,1,1,1,0,0,0,0,5,0.74,0.74,accuracy,750,250,42
1,1,0,1,1,0,1,0,0,0,5,0.756,0.756,accuracy,750,250,42
1,1,0,1,1,0,0,1,0,0,5,0.728,0.728,accuracy,750,250,42
1,1,0,1,1,0,0,0,1,0,5,0.712,0.712,accuracy,750,250,42
1,1,0,1,1,0,0,0,0,1,5,0.728,0.728,accuracy,750,250,42
1,1,0,1,0,1,1,0,0,0,5,0.764,0.764,accuracy,750,250,42
1,1,0,1,0,1,0,1,0,0,5,0.74,0.74,accuracy,750,250,42
1,1,0,1,0,1,0,0,1,0,5,0.736,0.736,accuracy,750,250,42
1,1,0,1,0,1,0,0,0,1,5,0.748,0.748,accuracy,750,250,42
1,1,0,1,0,0,1,1,0,0,5,0.76,0.76,accuracy,750,250,42
1,1,0,1,0,0,1,0,1,0,5,0.732,0.732,accuracy,750,250,42
1,1,0,1,0,0,1,0,0,1,5,0.756,0.756,accuracy,750,250,42
1,1,0,1,0,0,0,1,1,0,5,0.748,0.748,accuracy,750,250,42
1,1,0,1,0,0,0,1,0,1,5,0.748,0.748,accuracy,750,250,42
1,1,0,1,0,0,0,0,1,1,5,0.756,0.756,accuracy,750,250,42
1,1,0,0,1,1,1,0,0,0,5,0.72,0.72,accuracy,750,250,42
1,1,0,0,1,1,0,1,0,0,5,0.7,0.7,accuracy,750,250,42
1,1,0,0,1,1,0,0,1,0,5,0.684,0.684,accuracy,750,250,42
1,1,0,0,1,1,0,0,0,1,5,0.712,0.712,accuracy,750,250,42
1,1,0,0,1,0,1,1,0,0,5,0.728,0.728,accuracy,750,250,42
1,1,0,0,1,0,1,0,1,0,5,0.708,0.708,accuracy,750,250,42
1,1,0,0,1,0,1,0,0,1,5,0.732,0.732,accuracy,750,250,42
1,1,0,0,1,0,0,1,1,0,5,0.692,0.692,accuracy,750,250,42
1,1,0,0,1,0,0,1,0,1,5,0.708,0.708,accuracy,750,250,42
1,1,0,0,1,0,0,0,1,1,5,0.688,0.688,accuracy,750,250,42
1,1,0,0,0,1,1,1,0,0,5,0.704,0.704,accuracy,750,250,42
1,1,0,0,0,1,1,0,1,0,5,0.712,0.712,accuracy,750,250,42
1,1,0,0,0,1,1,0,0,1,5,0.74,0.74,accuracy,750,250,42
1,1,0,0,0,1,0,1,1,0,5,0.712,0.712,accuracy,750,250,42
1,1,0,0,0,1,0,1,0,1,5,0.712,0.712,accuracy,750,250,42
1,1,0,0,0,1,0,0,1,1,5,0.712,0.712,accuracy,750,250,42
1,1,0,0,0,0,1,1,1,0,5,0.724,0.724,accuracy,750,250,42
1,1,0,0,0,0,1,1,0,1,5,0.724,0.724,accuracy,750,250,42
1,1,0,0,0,0,1,0,1,1,5,0.756,0.756,accuracy,750,250,42
1,1,0,0,0,0,0,1,1,1,5,0.724,0.724,accuracy,750,250,42
1,0,1,1,1,1,0,0,0,0,5,0.692,0.692,accuracy,750,250,42
1,0,1,1,1,0,1,0,0,0,5,0.712,0.712,accuracy,750,250,42
1,0,1,1,1,0,0,1,0,0,5,0.7,0.7,accuracy,750,250,42
1,0,1,1,1,0,0,0,1,0,5,0.708,0.708,accuracy,750,250,42
1,0,1,1,1,0,0,0,0,1,5,0.704,0.704,accuracy,750,250,42
1,0,1,1,0,1,1,0,0,0,5,0.72,0.72,accuracy,750,250,42
1,0,1,1,0,1,0,1,0,0,5,0.72,0.72,accuracy,750,250,42
1,0,1,1,0,1,0,0,1,0,5,0.72,0.72,accuracy,750,250,42
1,0,1,1,0,1,0,0,0,1,5,0.724,0.724,accuracy,750,250,42
1,0,1,1,0,0,1,1,0,0,5,0.684,0.684,accuracy,750,250,42
1,0,1,1,0,0,1,0,1,0,5,0.704,0.704,accuracy,750,250,42
1,0,1,1,0,0,1,0,0,1,5,0.72,0.72,accuracy,750,250,42
1,0,1,1,0,0,0,1,1,0,5,0.692,0.692,accuracy,750,250,42
1,0,1,1,0,0,0,1,0,1,5,0.684,0.684,accuracy,750,250,42
1,0,1,1,0,0,0,0,1,1,5,0.684,0.684,accuracy,750,250,42
1,0,1,0,1,1,1,0,0,0,5,0.676,0.676,accuracy,750,250,42
1,0,1,0,1,1,0,1,0,0,5,0.692,0.692,accuracy,750,250,42
1,0,1,0,1,1,0,0,1,0,5,0.664,0.664,accuracy,750,250,42
1,0,1,0,1,1,0,0,0,1,5,0.672,0.672,accuracy,750,250,42
1,0,1,0,1,0,1,1,0,0,5,0.664,0.664,accuracy,750,250,42
1,0,1,0,1,0,1,0,1,0,5,0.676,0.676,accuracy,750,250,42
1,0,1,0,1,0,1,0,0,1,5,0.624,0.624,accuracy,750,250,42
1,0,1,0,1,0,0,1,1,0,5,0.692,0.692,accuracy,750,250,42
1,0,1,0,1,0,0,1,0,1,5,0.66,0.66,accuracy,750,250,42
1,0,1,0,1,0,0,0,1,1,5,0.644,0.644,accuracy,750,250,42
1,0,1,0,0,1,1,1,0,0,5,0.696,0.696,accuracy,750,250,42
1,0,1,0,0,1,1,0,1,0,5,0.68,0.68,accuracy,750,250,42
1,0,1,0,0,1,1,0,0,1,5,0.68,0.68,accuracy,750,250,42
1,0,1,0,0,1,0,1,1,0,5,0.672,0.672,accuracy,750,250,42
1,0,1,0,0,1,0,1,0,1,5,0.692,0.692,accuracy,750,250,42
1,0,1,0,0,1,0,0,1,1,5,0.668,0.668,accuracy,750,250,42
1,0,1,0,0,0,1,1,1,0,5,0.668,0.668,accuracy,750,250,42
1,0,1,0,0,0,1,1,0,1,5,0.66,0.66,accuracy,750,250,42
1,0,1,0,0,0,1,0,1,1,5,0.664,0.664,accuracy,750,250,42
1,0,1,0,0,0,0,1,1,1,5,0.68,0.68,accuracy,750,250,42
1,0,0,1,1,1,1,0,0,0,5,0.708,0.708,accuracy,750,250,42
1,0,0,1,1,1,0,1,0,0,5,0.72,0.72,accuracy,750,250,42
1,0,0,1,1,1,0,0,1,0,5,0.7,0.7,accuracy,750,250,42
1,0,0,1,1,1,0,0,0,1,5,0.692,0.692,accuracy,750,250,42
1,0,0,1,1,0,1,1,0,0,5,0.708,0.708,accuracy,750,250,42
1,0,0,1,1,0,1,0,1,0,5,0.688,0.688,accuracy,750,250,42
1,0,0,1,1,0,1,0,0,1,5,0.696,0.696,accuracy,750,250,42
1,0,0,1,1,0,0,1,1,0,5,0.692,0.692,accuracy,750,250,42
1,0,0,1,1,0,0,1,0,1,5,0.724,0.724,accuracy,750,250,42
1,0,0,1,1,0,0,0,1,1,5,0.688,0.688,accuracy,750,250,42
1,0,0,1,0,1,1,1,0,0,5,0.728,0.728,accuracy,750,250,42
1,0,0,1,0,1,1,0,1,0,5,0.708,0.708,accuracy,750,250,42
1,0,0,1,0,1,1,0,0,1,5,0.708,0.708,accuracy,750,250,42
1,0,0,1,0,1,0,1,1,0,5,0.704,0.704,accuracy,750,250,42
1,0,0,1,0,1,0,1,0,1,5,0.752,0.752,accuracy,750,250,42
1,0,0,1,0,1,0,0,1,1,5,0.696,0.696,accuracy,750,250,42
1,0,0,1,0,0,1,1,1,0,5,0.692,0.692,accuracy,750,250,42
1,0,0,1,0,0,1,1,0,1,5,0.716,0.716,accuracy,750,250,42
1,0,0,1,0,0,1,0,1,1,5,0.716,0.716,accuracy,750,250,42
1,0,0,1,0,0,0,1,1,1,5,0.7,0.7,accuracy,750,250,42
1,0,0,0,1,1,1,1,0,0,5,0.708,0.708,accuracy,750,250,42
1,0,0,0,1,1,1,0,1,0,5,0.668,0.668,accuracy,750,250,42
1,0,0,0,1,1,1,0,0,1,5,0.664,0.664,accuracy,750,250,42
1,0,0,0,1,1,0,1,1,0,5,0.696,0.696,accuracy,750,250,42
1,0,0,0,1,1,0,1,0,1,5,0.736,0.736,accuracy,750,250,42
1,0,0,0,1,1,0,0,1,1,5,0.66,0.66,accuracy,750,250,42
1,0,0,0,1,0,1,1,1,0,5,0.68,0.68,accuracy,750,250,42
1,0,0,0,1,0,1,1,0,1,5,0.7,0.7,accuracy,750,250,42
1,0,0,0,1,0,1,0,1,1,5,0.7,0.7,accuracy,750,250,42
1,0,0,0,1,0,0,1,1,1,5,0.692,0.692,accuracy,750,250,42
1,0,0,0,0,1,1,1,1,0,5,0.696,0.696,accuracy,750,250,42
1,0,0,0,0,1,1,1,0,1,5,0.716,0.716,accuracy,750,250,42
1,0,0,0,0,1,1,0,1,1,5,0.696,0.696,accuracy,750,250,42
1,0,0,0,0,1,0,1,1,1,5,0.7,0.7,accuracy,750,250,42
1,0,0,0,0,0,1,1,1,1,5,0.672,0.672,accuracy,750,250,42
0,1,1,1,1,1,0,0,0,0,5,0.684,0.684,accuracy,750,250,42
0,1,1,1,1,0,1,0,0,0,5,0.664,0.664,accuracy,750,250,42
0,1,1,1,1,0,0,1,0,0,5,0.672,0.672,accuracy,750,250,42
0,1,1,1,1,0,0,0,1,0,5,0.692,0.692,accuracy,750,250,42
0,1,1,1,1,0,0,0,0,1,5,0.648,0.648,accuracy,750,250,42
0,1,1,1,0,1,1,0,0,0,5,0.692,0.692,accuracy,750,250,42
0,1,1,1,0,1,0,1,0,0,5,0.676,0.676,accuracy,750,250,42
0,1,1,1,0,1,0,0,1,0,5,0.696,0.696,accuracy,750,250,42
0,1,1,1,0,1,0,0,0,1,5,0.656,0.656,accuracy,750,250,42
0,1,1,1,0,0,1,1,0,0,5,0.676,0.676,accuracy,750,250,42
0,1,1,1,0,0,1,0,1,0,5,0.7,0.7,accuracy,750,250,42
0,1,1,1,0,0,1,0,0,1,5,0.656,0.656,accuracy,750,250,42
0,1,1,1,0,0,0,1,1,0,5,0.664,0.664,accuracy,750,250,42
0,1,1,1,0,0,0,1,0,1,5,0.624,0.624,accuracy,750,250,42
0,1,1,1,0,0,0,0,1,1,5,0.656,0.656,accuracy,750,250,42
0,1,1,0,1,1,1,0,0,0,5,0.664,0.664,accuracy,750,250,42
0,1,1,0,1,1,0,1,0,0,5,0.66,0.66,accuracy,750,250,42
0,1,1,0,1,1,0,0,1,0,5,0.676,0.676,accuracy,750,250,42
0,1,1,0,1,1,0,0,0,1,5,0.628,0.628,accuracy,750,250,42
0,1,1,0,1,0,1,1,0,0,5,0.664,0.664,accuracy,750,250,42
0,1,1,0,1,0,1,0,1,0,5,0.648,0.648,accuracy,750,250,42
0,1,1,0,1,0,1,0,0,1,5,0.624,0.624,accuracy,750,250,42
0,1,1,0,1,0,0,1,1,0,5,0.652,0.652,accuracy,750,250,42
0,1,1,0,1,0,0,1,0,1,5,0.62,0.62,accuracy,750,250,42
0,1,1,0,1,0,0,0,1,1,5,0.608,0.608,accuracy,750,250,42
0,1,1,0,0,1,1,1,0,0,5,0.644,0.644,accuracy,750,250,42
0,1,1,0,0,1,1,0,1,0,5,0.672,0.672,accuracy,750,250,42
0,1,1,0,0,1,1,0,0,1,5,0.652,0.652,accuracy,750,250,42
0,1,1,0,0,1,0,1,1,0,5,0.64,0.64,accuracy,750,250,42
0,1,1,0,0,1,0,1,0,1,5,0.636,0.636,accuracy,750,250,42
0,1,1,0,0,1,0,0,1,1,5,0.664,0.664,accuracy,750,250,42
0,1,1,0,0,0,1,1,1,0,5,0.644,0.644,accuracy,750,250,42
0,1,1,0,0,0,1,1,0,1,5,0.652,0.652,accuracy,750,250,42
0,1,1,0,0,0,1,0,1,1,5,0.636,0.636,accuracy,750,250,42
0,1,1,0,0,0,0,1,1,1,5,0.644,0.644,accuracy,750,250,42
0,1,0,1,1,1,1,0,0,0,5,0.712,0.712,accuracy,750,250,42
0,1,0,1,1,1,0,1,0,0,5,0.708,0.708,accuracy,750,250,42
0,1,0,1,1,1,0,0,1,0,5,0.676,0.676,accuracy,750,250,42
0,1,0,1,1,1,0,0,0,1,5,0.708,0.708,accuracy,750,250,42
0,1,0,1,1,0,1,1,0,0,5,0.732,0.732,accuracy,750,250,42
0,1,0,1,1,0,1,0,1,0,5,0.7,0.7,accuracy,750,250,42
0,1,0,1,1,0,1,0,0,1,5,0.72,0.72,accuracy,750,250,42
0,1,0,1,1,0,0,1,1,0,5,0.704,0.704,accuracy,750,250,42
0,1,0,1,1,0,0,1,0,1,5,0.728,0.728,accuracy,750,250,42
0,1,0,1,1,0,0,0,1,1,5,0.692,0.692,accuracy,750,250,42
0,1,0,1,0,1,1,1,0,0,5,0.736,0.736,accuracy,750,250,42
0,1,0,1,0,1,1,0,1,0,5,0.696,0.696,accuracy,750,250,42
0,1,0,1,0,1,1,0,0,1,5,0.7,0.7,accuracy,750,250,42
0,1,0,1,0,1,0,1,1,0,5,0.724,0.724,accuracy,750,250,42
0,1,0,1,0,1,0,1,0,1,5,0.704,0.704,accuracy,750,250,42
0,1,0,1,0,1,0,0,1,1,5,0.716,0.716,accuracy,750,250,42
0,1,0,1,0,0,1,1,1,0,5,0.732,0.732,accuracy,750,250,42
0,1,0,1,0,0,1,1,0,1,5,0.756,0.756,accuracy,750,250,42
0,1,0,1,0,0,1,0,1,1,5,0.712,0.712,accuracy,750,250,42
0,1,0,1,0,0,0,1,1,1,5,0.7,0.7,accuracy,750,250,42
0,1,0,0,1,1,1,1,0,0,5,0.672,0.672,accuracy,750,250,42
0,1,0,0,1,1,1,0,1,0,5,0.656,0.656,accuracy,750,250,42
0,1,0,0,1,1,1,0,0,1,5,0.688,0.688,accuracy,750,250,42
0,1,0,0,1,1,0,1,1,0,5,0.664,0.664,accuracy,750,250,42
0,1,0,0,1,1,0,1,0,1,5,0.676,0.676,accuracy,750,250,42
0,1,0,0,1,1,0,0,1,1,5,0.692,0.692,accuracy,750,250,42
0,1,0,0,1,0,1,1,1,0,5,0.688,0.688,accuracy,750,250,42
0,1,0,0,1,0,1,1,0,1,5,0.696,0.696,accuracy,750,250,42
0,1,0,0,1,0,1,0,1,1,5,0.692,0.692,accuracy,750,250,42
0,1,0,0,1,0,0,1,1,1,5,0.668,0.668,accuracy,750,250,42
0,1,0,0,0,1,1,1,1,0,5,0.708,0.708,accuracy,750,250,42
0,1,0,0,0,1,1,1,0,1,5,0.704,0.704,accuracy,750,250,42
0,1,0,0,0,1,1,0,1,1,5,0.708,0.708,accuracy,750,250,42
0,1,0,0,0,1,0,1,1,1,5,0.684,0.684,accuracy,750,250,42
0,1,0,0,0,0,1,1,1,1,5,0.7,0.7,accuracy,750,250,42
0,0,1,1,1,1,1,0,0,0,5,0.676,0.676,accuracy,750,250,42
0,0,1,1,1,1,0,1,0,0,5,0.68,0.68,accuracy,750,250,42
0,0,1,1,1,1,0,0,1,0,5,0.704,0.704,accuracy,750,250,42
0,0,1,1,1,1,0,0,0,1,5,0.656,0.656,accuracy,750,250,42
0,0,1,1,1,0,1,1,0,0,5,0.636,0.636,accuracy,750,250,42
0,0,1,1,1,0,1,0,1,0,5,0.672,0.672,accuracy,750,250,42
0,0,1,1,1,0,1,0,0,1,5,0.64,0.64,accuracy,750,250,42
0,0,1,1,1,0,0,1,1,0,5,0.66,0.66,accuracy,750,250,42
0,0,1,1,1,0,0,1,0,1,5,0.664,0.664,accuracy,750,250,42
0,0,1,1,1,0,0,0,1,1,5,0.664,0.664,accuracy,750,250,42
0,0,1,1,0,1,1,1,0,0,5,0.628,0.628,accuracy,750,250,42
0,0,1,1,0,1,1,0,1,0,5,0.672,0.672,accuracy,750,250,42
0,0,1,1,0,1,1,0,0,1,5,0.68,0.68,accuracy,750,250,42
0,0,1,1,0,1,0,1,1,0,5,0.648,0.648,accuracy,750,250,42
0,0,1,1,0,1,0,1,0,1,5,0.652,0.652,accuracy,750,250,42
0,0,1,1,0,1,0,0,1,1,5,0.672,0.672,accuracy,750,250,42
0,0,1,1,0,0,1,1,1,0,5,0.652,0.652,accuracy,750,250,42
0,0,1,1,0,0,1,1,0,1,5,0.636,0.636,accuracy,750,250,42
0,0,1,1,0,0,1,0,1,1,5,0.656,0.656,accuracy,750,250,42
0,0,1,1,0,0,0,1,1,1,5,0.644,0.644,accuracy,750,250,42
0,0,1,0,1,1,1,1,0,0,5,0.64,0.64,accuracy,750,250,42
0,0,1,0,1,1,1,0,1,0,5,0.68,0.68,accuracy,750,250,42
0,0,1,0,1,1,1,0,0,1,5,0.676,0.676,accuracy,750,250,42
0,0,1,0,1,1,0,1,1,0,5,0.668,0.668,accuracy,750,250,42
0,0,1,0,1,1,0,1,0,1,5,0.632,0.632,accuracy,750,250,42
0,0,1,0,1,1,0,0,1,1,5,0.692,0.692,accuracy,750,250,42
0,0,1,0,1,0,1,1,1,0,5,0.632,0.632,accuracy,750,250,42
0,0,1,0,1,0,1,1,0,1,5,0.636,0.636,accuracy,750,250,42
0,0,1,0,1,0,1,0,1,1,5,0.664,0.664,accuracy,750,250,42
0,0,1,0,1,0,0,1,1,1,5,0.648,0.648,accuracy,750,250,42
0,0,1,0,0,1,1,1,1,0,5,0.632,0.632,accuracy,750,250,42
0,0,1,0,0,1,1,1,0,1,5,0.612,0.612,accuracy,750,250,42
0,0,1,0,0,1,1,0,1,1,5,0.668,0.668,accuracy,750,250,42
0,0,1,0,0,1,0,1,1,1,5,0.636,0.636,accuracy,750,250,42
0,0,1,0,0,0,1,1,1,1,5,0.64,0.64,accuracy,750,250,42
0,0,0,1,1,1,1,1,0,0,5,0.644,0.644,accuracy,750,250,42
0,0,0,1,1,1,1,0,1,0,5,0.668,0.668,accuracy,750,250,42
0,0,0,1,1,1,1,0,0,1,5,0.676,0.676,accuracy,750,250,42
0,0,0,1,1,1,0,1,1,0,5,0.648,0.648,accuracy,750,250,42
0,0,0,1,1,1,0,1,0,1,5,0.66,0.66,accuracy,750,250,42
0,0,0,1,1,1,0,0,1,1,5,0.692,0.692,accuracy,750,250,42
0,0,0,1,1,0,1,1,1,0,5,0.612,0.612,accuracy,750,250,42
0,0,0,1,1,0,1,1,0,1,5,0.656,0.656,accuracy,750,250,42
0,0,0,1,1,0,1,0,1,1,5,0.66,0.66,accuracy,750,250,42
0,0,0,1,1,0,0,1,1,1,5,0.648,0.648,accuracy,750,250,42
0,0,0,1,0,1,1,1,1,0,5,0.688,0.688,accuracy,750,250,42
0,0,0,1,0,1,1,1,0,1,5,0.668,0.668,accuracy,750,250,42
0,0,0,1,0,1,1,0,1,1,5,0.68,0.68,accuracy,750,250,42
0,0,0,1,0,1,0,1,1,1,5,0.672,0.672,accuracy,750,250,42
0,0,0,1,0,0,1,1,1,1,5,0.648,0.648,accuracy,750,250,42
0,0,0,0,1,1,1,1,1,0,5,0.628,0.628,accuracy,750,250,42
0,0,0,0,1,1,1,1,0,1,5,0.652,0.652,accuracy,750,250,42
0,0,0,0,1,1,1,0,1,1,5,0.672,0.672,accuracy,750,250,42
0,0,0,0,1,1,0,1,1,1,5,0.636,0.636,accuracy,750,250,42
0,0,0,0,1,0,1,1,1,1,5,0.64,0.64,accuracy,750,250,42
0,0,0,0,0,1,1,1,1,1,5,0.668,0.668,accuracy,750,250,42
1,1,1,1,1,1,0,0,0,0,6,0.712,0.712,accuracy,750,250,42
1,1,1,1,1,0,1,0,0,0,6,0.752,0.752,accuracy,750,250,42
1,1,1,1,1,0,0,1,0,0,6,0.74,0.74,accuracy,750,250,42
1,1,1,1,1,0,0,0,1,0,6,0.732,0.732,accuracy,750,250,42
1,1,1,1,1,0,0,0,0,1,6,0.716,0.716,accuracy,750,250,42
1,1,1,1,0,1,1,0,0,0,6,0.728,0.728,accuracy,750,250,42
1,1,1,1,0,1,0,1,0,0,6,0.72,0.72,accuracy,750,250,42
1,1,1,1,0,1,0,0,1,0,6,0.728,0.728,accuracy,750,250,42
1,1,1,1,0,1,0,0,0,1,6,0.728,0.728,accuracy,750,250,42
1,1,1,1,0,0,1,1,0,0,6,0.736,0.736,accuracy,750,250,42
1,1,1,1,0,0,1,0,1,0,6,0.744,0.744,accuracy,750,250,42
1,1,1,1,0,0,1,0,0,1,6,0.752,0.752,accuracy,750,250,42
1,1,1,1,0,0,0,1,1,0,6,0.736,0.736,accuracy,750,250,42
1,1,1,1,0,0,0,1,0,1,6,0.716,0.716,accuracy,750,250,42
1,1,1,1,0,0,0,0,1,1,6,0.736,0.736,accuracy,750,250,42
1,1,1,0,1,1,1,0,0,0,6,0.704,0.704,accuracy,750,250,42
1,1,1,0,1,1,0,1,0,0,6,0.72,0.72,accuracy,750,250,42
1,1,1,0,1,1,0,0,1,0,6,0.712,0.712,accuracy,750,250,42
1,1,1,0,1,1,0,0,0,1,6,0.688,0.688,accuracy,750,250,42
1,1,1,0,1,0,1,1,0,0,6,0.712,0.712,accuracy,750,250,42
1,1,1,0,1,0,1,0,1,0,6,0.748,0.748,accuracy,750,250,42
1,1,1,0,1,0,1,0,0,1,6,0.712,0.712,accuracy,750,250,42
1,1,1,0,1,0,0,1,1,0,6,0.724,0.724,accuracy,750,250,42
1,1,1,0,1,0,0,1,0,1,6,0.692,0.692,accuracy,750,250,42
1,1,1,0,1,0,0,0,1,1,6,0.696,0.696,accuracy,750,250,42
1,1,1,0,0,1,1,1,0,0,6,0.72,0.72,accuracy,750,250,42
1,1,1,0,0,1,1,0,1,0,6,0.708,0.708,accuracy,750,250,42
1,1,1,0,0,1,1,0,0,1,6,0.692,0.692,accuracy,750,250,42
1,1,1,0,0,1,0,1,1,0,6,0.696,0.696,accuracy,750,250,42
1,1,1,0,0,1,0,1,0,1,6,0.68,0.68,accuracy,750,250,42
1,1,1,0,0,1,0,0,1,1,6,0.688,0.688,accuracy,750,250,42
1,1,1,0,0,0,1,1,1,0,6,0.708,0.708,accuracy,750,250,42
1,1,1,0,0,0,1,1,0,1,6,0.704,0.704,accuracy,750,250,42
1,1,1,0,0,0,1,0,1,1,6,0.7,0.7,accuracy,750,250,42
1,1,1,0,0,0,0,1,1,1,6,0.7,0.7,accuracy,750,250,42
1,1,0,1,1,1,1,0,0,0,6,0.76,0.76,accuracy,750,250,42
